Model name,Modality,Task,Problem,Input,Output,Training Preprocessing,Training Description,Creation date, Reference
model_CNN.keras,MEG,IED detection,window classification,200ms x 275-channels windows,window probabilities,Bandpass filtering (0.5-50Hz) + Resampling to 150 Hz,9-minute recordings (CTF Omega 275-channel gradiometers whole-head system) from 59 patients,2025,"Automated interictal epileptic spike detection from simple and noisy annotations in MEG data (P Mouches, 2025)"
model_features_only.keras,MEG,IED detection,window classification,200ms x 275-channels windows,window probabilities,Bandpass filtering (0.5-50Hz) + Resampling to 150 Hz,9-minute recordings (CTF Omega 275-channel gradiometers whole-head system) from 59 patients,2025,"Automated interictal epileptic spike detection from simple and noisy annotations in MEG data (P Mouches, 2025)"
transformer.ckpt,MEG,IED detection,window classification,200ms x n-channels windows, window probabilities (optimal threshold ~ 0.3666),Bandpass filtering (1-99Hz) + 50Hz Notch Filtering + Resampling to 200 Hz,9-minute recordings (CTF Omega 275-channel gradiometers whole-head system) from 59 patients,2025,"Adapted from BIOT: Biosignal Transformer for Cross-data Learning in the Wild (C Yang, 2023)"
